year,Net primary income (Net income from abroad) (current LCU),Other expense (% of expense),"Net financial account (BoP, current US$)","Net errors and omissions (BoP, current US$)","Population ages 15-64, total",Gross value added at basic prices (GVA) (constant LCU),total number of patents,"Services, value added (annual % growth)"
1990,-24847853430.000015,2.889764743850882,-10100787965.574308,4245184423.5900006,173624022.9,64928588301714.875,57608.4,5.037757035922802
1991,-33065504200.0,3.3562906292977224,-14094766758.598848,-2670574718.3289485,176081648.1,70190642555437.5,60060.2,3.823466522878597
1992,-47419956760.0,2.4408136747833766,-18857309142.225487,-2607340735.482165,178803258.2,72892406949250.0,61507.7,3.1990259254941193
1993,-54197668210.0,2.477446517504872,-19161038440.86967,-3412000021.4802275,181663239.3,76264641333425.0,63671.6,1.8337389355590945
1994,-109650348920.0,2.227520211370348,-16860835413.334644,-1482816125.4779887,184508068.1,81794892651862.5,69577.7,4.165029820944091
1995,-186383781860.0,5.326011798919389,-14688529299.12991,-1149695727.8403554,187259625.8,88460095178862.5,78951.9,3.5536659878058074
1996,-198344473660.0,3.339913324368096,-14748783359.931717,-4545471032.680988,190450038.5,94760730719112.5,84068.3,4.0630871215316064
1997,-318425727660.0,3.2621262004881943,-17693574927.99546,-11215984110.32971,193297906.1,89307336549033.33,87295.0,4.905680512855249
1998,-736610478180.0,5.155738100799413,-2833355833.826501,9023320780.050365,196000698.0,85681627343577.78,84793.9,3.2585784197884493
1999,-698806139350.0,5.090898115497915,-18991547987.4664,5008659818.494511,198910986.4,94611909898500.0,91005.6,5.356095210967885
2000,-488155156120.0,4.5492092519500655,-44218692311.65853,-8763788248.966963,202189358.8,102756448021077.78,101306.0,5.4009524866604774
2001,-523469413680.0,5.469205315672591,-35088576072.044464,-773697640.9637569,205144847.6,107619833870633.33,125760.2,4.306124520672232
2002,-339187914100.0,6.318430579472486,-44528082424.45579,-6790681970.065563,208511542.0,115695304340700.0,135034.4,4.187122680405413
2003,-358171055370.0,6.373488670926736,-47794131738.79772,-5824594824.829535,212108801.2,119917150058611.11,147571.5,3.667529623542632
2004,-211068228550.0,6.836724290820987,-26363744495.047108,12081628155.724142,215643511.6,126363575596744.44,156307.6,4.016766616149516
2005,-756036114910.0,7.668456279142167,-46302058797.178246,-1115057048.5775104,218914542.0,132097745368455.56,166324.1,5.025419193656404
2006,-398177838540.0,6.657861786746768,-42031534845.827,-196120213.21060258,221841688.4,139418743933533.33,176609.7,5.424171355725056
2007,-348971846300.0,6.920410167766954,-8945406837.055485,12670277663.930399,224542323.7,148123977767566.66,185901.4,5.794168827211477
2008,-82462575440.0,7.177205366559448,-26513608331.114338,-7386647837.594641,227050457.9,153236139399100.0,197351.4,3.3763519994423334
2009,-336550450940.0,7.18689964081754,-6120494739.171539,1275301440.15986,229406402.7,154262301724288.88,210221.6,0.3608305764059468
2010,-19121838460.0,6.8026067766022695,-37499139997.265945,-18917041462.298836,231682511.1,164447816633844.44,233828.9,3.7096705509371994
2011,592893913130.0,6.4805900219006976,-43945056895.75484,-21486529671.923153,233581334.3,170620726752869.78,277379.2,3.6171704813601493
2012,1197118329310.0,6.244580998950335,-30324070965.66745,-18533847692.39208,235588756.7,175160921458228.34,328447.2,3.1396308255030476
2013,542553084311.504,5.242739414745786,-12769406663.632095,-4696061199.873892,237565152.9,181105924882983.44,346503.1,2.8490677646686047
2014,383974309191.18494,4.822591750111357,14440478446.357,11413408776.28331,239404777.9,186927496349938.28,365518.7,3.377542079173972
2015,127843566577.80302,4.953464604476274,-130810874.68796082,-13529484818.746534,241009935.9,192218738405373.12,408478.1,2.936565408025486
2016,83088282976.62598,4.890551132183994,-18049521466.843475,-21464023459.458538,242412622.3,197984829967091.66,445438.1,2.8622020129599415
2017,349381800971.50995,5.071496128446302,-7261114438.428278,-14881920100.66055,243574377.4,204549576181067.22,479247.0,3.1776951136425544
2018,297662258738.776,4.994003759542128,-29948918052.618103,-19727668595.8306,244498920.5,211138225965247.88,496658.2,3.289235500038141
2019,1140799676792.599,5.404583160423869,-22806760926.28078,-14703511627.950216,245302502.7,240459632227700.5,498046.6,2.9954949580858448
2020,1563631539755.4043,8.346766769553701,-38193999199.45296,-29659789464.63155,246173680.6,628787300604565.0,483639.1111111111,-4.831161496245392
