,total number of patents,GDP (constant LCU)
733,4291056.0,89029823932200.0
734,4065341.0,84030263391400.0
732,4016094.0,91077509882600.0
735,3715036.0,78717041146400.0
736,3220467.0,73603647933300.0
737,2799411.0,68885821804900.0
738,2355265.0,64354415744400.0
739,2166806.0,59905942070100.0
740,2024897.0,55588830088000.0
741,1577341.0,51536162122900.0
742,1190859.0,47043149830900.0
743,991682.0,42520702714400.0
744,817249.0,38867639882100.0
745,691912.0,35446784520700.0
746,601905.0,31030830225000.0
747,505983.0,27528892069700.0
748,414015.0,24712952058500.0
749,355889.0,22443138050700.0
750,292020.0,20395801299400.0
751,221926.0,18688832353300.0
752,186013.0,17250847668900.0
753,152486.0,15900850600600.0
754,131708.0,14769279849400.0
755,118798.0,13694792993700.0
756,105118.0,12536796679000.0
757,89528.0,11405117429400.0
758,79491.0,10279144620800.0
759,70619.0,9093626162200.0
760,61009.0,7985009112300.0
761,47930.0,6990625516900.0
762,40163.0,6397993102172.68
764,34247.0,5908122070361.68
763,34184.0,6156637438770.89
765,28278.0,5311980062405.63
766,21315.0,4757390679146.73
767,18211.0,4366583156252.29
768,1.0,3849561028555.73
769,1.0,3341878255787.36
770,,3016946958807.9
771,,2767406740553.41
772,,2632798065468.36
773,,2441525423212.87
774,,2269258632584.45
775,,2038390925058.14
776,,1894943687899.82
777,,1925168838720.69
778,,1770758681670.6
779,,1730777716412.96
780,,1606141162199.84
781,,1547193104929.05
782,,1445164491762.2
783,,1211370068572.97
784,,1035890258776.53
785,,1080177537738.94
786,,1146320214143.45
787,,1035987540985.28
788,,885837999968.5071
789,,749566762575.7041
790,,679570954313.516
791,,719731999833.215
792,,989594390034.7379
