year,"Secondary education, duration (years)","Inflation, GDP deflator (annual %)","Manufacturing, value added (% of GDP)","Unemployment with intermediate education, female (% of female labor force with intermediate education)","Interest rate spread (lending rate minus deposit rate, %)",Discrepancy in expenditure estimate of GDP (current LCU),total number of patents,"Services, value added (annual % growth)"
2000,6.9,5.594282232337268,17.573451958188212,10.24714299610684,6.479791666666667,-76435250820.0,101306.0,5.4009524866604774
2001,6.9,3.692018651157305,16.77667760343109,7.71499999364218,5.53312499999999,-116119079989.9998,125760.2,4.306124520672232
2002,6.9,3.426372871771173,16.313050291352212,7.581428527832031,4.82,-105792171610.0,135034.4,4.187122680405413
2003,6.9,3.5387965948697726,15.870462939272699,7.534285783767702,4.350833333333335,-141157022120.0,147571.5,3.667529623542632
2004,6.9,4.913881338715454,17.63049734547357,8.177142824445449,4.056666666666675,-123858284680.0,156307.6,4.016766616149516
2005,6.9,4.1377911758582355,17.43153648314345,9.442857129233232,3.8795833333333225,-58141359390.0,166324.1,5.025419193656404
2006,6.9,3.880102815941529,17.417040455914858,7.621428557804653,3.855416666666667,-67950566260.0,176609.7,5.424171355725056
2007,6.9,4.178956728974869,17.26446277555329,6.944285733359202,3.4049999999999923,-55781819330.0,185901.4,5.794168827211477
2008,6.9,5.251495305139747,16.880867276011635,7.077142919812885,3.5133333333333345,-62366446720.0,197351.4,3.3763519994423334
2009,6.9,1.6064891391360252,16.036381804983897,8.711428506033753,3.56291666666666,-153673014710.00058,210221.6,0.3608305764059468
2010,6.9,4.2109315992786565,16.463523392791267,9.685000061988836,2.9818750000000103,-120317871660.0,233828.9,3.7096705509371994
2011,6.9,5.356684922687267,16.405954465718807,8.031428609575544,2.801666666666665,-12254185767.189503,277379.2,3.6171704813601493
2012,6.9,2.9416497808615434,16.216544319820088,8.87249988317488,2.694583333333335,74900197692.93001,328447.2,3.1396308255030476
2013,6.9,2.384654673468293,15.986529624614358,8.245714255741664,2.769375,42895439879.3,346503.1,2.8490677646686047
2014,6.9,2.165366598708951,15.879008707689508,7.917142731802804,3.031875000000008,-58806288855.4,365518.7,3.377542079173972
2015,6.9,1.7372756375463347,15.966340244237855,7.028750061988833,3.4487500000000075,16773024186.400806,408478.1,2.936565408025486
2016,6.9,1.6414761731347993,15.724905092119323,6.752500087022783,3.2222916666666572,310504081343.4,445438.1,2.8622020129599415
2017,6.9,2.4759737109497424,15.778130050091827,6.3262500762939515,2.988958333333335,489213780220.9,479247.0,3.1776951136425544
2018,6.9,2.781179727609627,16.367205204920328,7.210000038146962,2.6630555555555566,307155294816.8,496658.2,3.289235500038141
2019,6.9,1.6844645965742728,15.759899415145965,6.798888868755764,2.5974999999999966,85279438247.9,498046.6,2.9954949580858448
2020,6.9,2.0031670373822745,15.962694743214646,9.206666707992543,2.499166666666667,205328742696.625,483639.1111111111,-4.831161496245392
